make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
vw golf gls,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
subaru legacy gt,2002,None,good,4 cylinders,4wd,gas,brown,177000,compact,clean,automatic,sedan,2200
internacional,1998,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,30000
Dodge 3500 Van,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,995
ford mustang convertible gt,2007,1ZVFT85H675215004,good,8 cylinders,rwd,gas,grey,90371,compact,rebuilt,automatic,convertible,9500
ford mustang convertible gt,2007,1ZVFT85H675215004,good,8 cylinders,rwd,gas,grey,90371,compact,rebuilt,automatic,convertible,9500
Honda Accord,2001,None,excellent,None,None,gas,None,164,None,clean,automatic,None,3000
Jeep Wrangler Rubicon,2003,1J4FA69S03P333965,excellent,6 cylinders,4wd,gas,None,163900,None,clean,manual,None,10500
chrysler lebaron convertible,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,800
chrysler lebaron convertible,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,895
chrysler lebaron convertible,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,750
honda civicHonda lx,2001,None,like new,4 cylinders,fwd,gas,None,None,None,clean,manual,None,2700
chevy,1997,None,good,6 cylinders,4wd,gas,green,162000,mid-size,clean,automatic,SUV,1200
hyundai elantra gt,2016,None,excellent,4 cylinders,fwd,gas,grey,17800,mid-size,clean,manual,hatchback,12750
Ford f150,1988,None,good,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,pickup,2500
mazdaspeed 6,2007,None,None,None,None,gas,None,None,None,clean,manual,None,3000
toyota rav4,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
ford five hundred,2006,None,good,6 cylinders,None,gas,None,183000,None,clean,automatic,None,1350
chevy cavalier,2004,None,None,4 cylinders,None,gas,None,129000,None,clean,automatic,None,995
mazda 3,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
chevy silverado,2006,None,good,6 cylinders,4wd,gas,None,165000,full-size,clean,automatic,SUV,4495
honda civic lx,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
dodge neon,2000,None,good,4 cylinders,None,gas,green,140000,full-size,clean,manual,sedan,500
Hyundia Elantra,2006,None,fair,4 cylinders,fwd,gas,white,110500,compact,clean,automatic,sedan,800
Dodge,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Jeep Wrangler Sahara,1988,None,good,6 cylinders,4wd,gas,green,123000,None,clean,manual,None,4500
chrysler sebring convertible,2001,None,excellent,4 cylinders,fwd,gas,red,126,mid-size,clean,automatic,convertible,1800
mitsubishi outlanderMi,2005,None,excellent,4 cylinders,4wd,gas,grey,107,full-size,clean,automatic,SUV,3500
Chevrolet Cavalier,2002,None,fair,None,None,gas,green,117000,None,rebuilt,automatic,sedan,1800
mitsubishi eclipse,2003,None,fair,4 cylinders,fwd,gas,black,177000,compact,clean,automatic,None,1200
Honda Civic,2009,None,good,4 cylinders,fwd,gas,brown,117000,None,clean,automatic,sedan,8200
Volkswagen jetta,2001,None,excellent,4 cylinders,fwd,gas,blue,78000,compact,clean,manual,sedan,5500
cheverolet corvette,2009,1G1YY25WX95111846,good,None,None,gas,black,91000,None,clean,manual,coupe,18000
Honda Element,2003,None,good,4 cylinders,4wd,gas,orange,334000,None,clean,manual,SUV,3800
subaru legacy wagon,2001,None,good,None,None,gas,None,204,None,clean,automatic,None,1700
ford f 700,1987,None,good,8 cylinders,rwd,gas,brown,64000,None,clean,manual,None,2500
F100,1965,None,good,8 cylinders,rwd,gas,green,None,full-size,clean,manual,pickup,7500
suzuki sx4,2010,None,good,4 cylinders,4wd,gas,red,93000,compact,clean,automatic,hatchback,4995
nissan altima,2008,None,excellent,4 cylinders,fwd,gas,black,175000,mid-size,clean,automatic,sedan,2995
cadillac dts,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevrolet 1500 silverado,2002,None,None,None,None,gas,None,150000,None,clean,automatic,None,4400
kia sportage,2000,None,good,4 cylinders,4wd,gas,black,139000,mid-size,clean,automatic,SUV,1500
honda,2007,None,None,None,None,gas,None,94000,None,clean,automatic,None,5500
Jeep Wrangler Unlimited Rubicon,2006,1J4FA64S86P742937,excellent,6 cylinders,4wd,gas,silver,75952,mid-size,clean,manual,SUV,22900
Vw rabbit,2007,None,good,5 cylinders,fwd,gas,black,139000,compact,clean,manual,hatchback,3700
Chevy s-10,2003,None,good,6 cylinders,rwd,gas,brown,170000,None,clean,manual,pickup,2000
ford expedition,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
chevrolet aveo,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
toyota camry,2001,None,None,None,None,gas,None,None,None,clean,manual,None,1600
bmw 330xi,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
mercury mountaineer,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Mercury Sable,2001,None,excellent,None,None,gas,white,77000,mid-size,clean,automatic,sedan,1299
subaru legacy,2005,None,good,4 cylinders,4wd,gas,silver,159000,None,clean,automatic,sedan,3900
ford windstar,2002,None,good,6 cylinders,fwd,gas,blue,122000,mid-size,clean,automatic,mini-van,2000
pontiac g6 gt,2006,None,None,6 cylinders,None,gas,blue,47000,None,clean,automatic,None,3000
Toyota Highlander Limited,2005,None,excellent,6 cylinders,4wd,gas,green,161650,full-size,clean,automatic,SUV,8500
chevrolet malibu 1lt,2002,None,good,6 cylinders,rwd,gas,silver,99000,full-size,clean,automatic,sedan,1895
buick lesabre,1999,None,good,6 cylinders,fwd,gas,brown,133000,full-size,clean,automatic,truck,1495
isuzu rodeo,2000,None,good,6 cylinders,4wd,gas,red,138000,full-size,clean,automatic,SUV,1495
buick rendezvous,2005,None,good,6 cylinders,fwd,gas,brown,155000,full-size,clean,automatic,SUV,2895
dodge durango,2001,None,excellent,8 cylinders,fwd,gas,white,142000,full-size,clean,automatic,sedan,1895
Ford Mustang,1989,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Toyota corolla s,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
Subaru outback,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Buick Century,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1850
vw golf tdi,2004,None,fair,4 cylinders,fwd,diesel,grey,182000,compact,clean,automatic,hatchback,750
Chevy Silverado,2004,None,excellent,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,pickup,6100
Acura TL,1999,None,fair,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1000
Subaru Impreza,2001,None,good,4 cylinders,4wd,gas,None,167,None,clean,manual,None,1800
ford taurus,2000,None,good,6 cylinders,fwd,gas,red,140000,full-size,clean,automatic,sedan,1495
dodge intrepid,1999,None,good,6 cylinders,fwd,gas,purple,220000,full-size,clean,automatic,sedan,800
ford focus,2007,None,excellent,4 cylinders,fwd,gas,None,84872,None,clean,automatic,None,3750
saab 9-3 2.0t,2008,None,None,4 cylinders,fwd,gas,blue,173326,None,clean,automatic,None,2750
Ford f-150,1996,None,fair,6 cylinders,4wd,gas,green,158000,None,clean,manual,pickup,1200
ford bronco ii,1988,None,None,6 cylinders,4wd,gas,custom,None,None,clean,manual,SUV,1750
chevy silverado 1500,2004,None,excellent,8 cylinders,rwd,gas,None,102000,None,clean,automatic,None,6100
Chevrolet Corvette,1996,None,excellent,8 cylinders,rwd,gas,None,33859,None,clean,automatic,coupe,16000
Ford f-350,1965,None,excellent,8 cylinders,rwd,gas,green,65500,full-size,clean,manual,truck,10600
mercedes 560 sl,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,7800
GMC Sierra 3500 4x4,2004,None,excellent,None,4wd,diesel,None,129,None,clean,automatic,None,20500
dodge ram 2500 cummins,2001,None,good,6 cylinders,4wd,diesel,None,164000,full-size,clean,automatic,truck,12500
Honda Accord,2010,1HGCS1B73AA007108,good,4 cylinders,fwd,gas,black,96277,None,clean,automatic,None,7500
Honda Accord,2010,1HGCP2F37AA008079,good,4 cylinders,fwd,gas,red,131980,None,clean,automatic,None,6500
Hyundai Elantra,2010,KMHDU4AD2AU158148,good,4 cylinders,fwd,gas,silver,46408,None,clean,automatic,None,6800
Ford Transit Connect XLT,2012,NM0LS7BN1CT077095,good,4 cylinders,None,gas,white,74218,None,clean,automatic,None,8700
Toyota Sienna,2006,5TDZA23C76S573909,good,6 cylinders,fwd,gas,blue,119344,None,clean,automatic,None,5700
Mazda 3,2008,None,None,4 cylinders,fwd,gas,black,139900,None,clean,manual,None,4199
toyota tacoma double cab 4x4,2002,None,good,6 cylinders,4wd,gas,red,222000,None,clean,automatic,truck,7000
chevrolet tracker lt,2002,None,None,6 cylinders,4wd,gas,green,167210,None,clean,automatic,SUV,2750
mazda mx-5 miata,2000,None,None,4 cylinders,rwd,gas,green,127449,compact,clean,manual,convertible,2750
nissan sentra,2008,None,good,4 cylinders,fwd,gas,None,126000,None,clean,automatic,None,3800
toyota avalon,2008,None,None,None,None,gas,None,165907,None,clean,automatic,None,6600
Chevy Lumina,1997,None,fair,None,None,gas,None,192,None,clean,automatic,None,1195
acura cl,1999,None,fair,None,None,gas,None,211,None,clean,automatic,None,1395
Chevy Colorado,2012,None,good,None,None,gas,None,156,None,clean,automatic,None,7995
Toyota Corolla S,2002,None,fair,4 cylinders,None,gas,None,172,None,clean,automatic,None,1695
toyota mr2 spyder,2004,None,None,None,None,gas,green,23040,None,clean,manual,None,14500
plymouth duster,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
plymouth duster,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
Chevy Cavalier,1999,None,fair,4 cylinders,None,gas,None,194,None,clean,automatic,None,995
subaru outback,2001,None,fair,4 cylinders,4wd,gas,None,315000,None,clean,manual,None,900
grand prix gtp,2000,None,excellent,6 cylinders,fwd,gas,red,162000,mid-size,clean,automatic,coupe,2000
toyota camry se,2009,None,good,4 cylinders,None,gas,black,73330,None,clean,automatic,None,1520
dodge ram 5500,2012,None,None,None,None,diesel,None,None,None,clean,automatic,None,28000
buick lesabre,2004,None,excellent,6 cylinders,None,gas,grey,None,full-size,clean,automatic,sedan,4900
hyundai tiburon,2003,None,good,6 cylinders,fwd,gas,blue,160000,None,clean,manual,None,2700
Suzuki XL7 Limited 4x4,2007,None,excellent,6 cylinders,4wd,gas,white,145200,None,clean,automatic,SUV,5500
pontiac grand prix,2002,None,good,6 cylinders,fwd,gas,silver,166000,mid-size,clean,automatic,sedan,1695
ford taurus se,2004,None,good,6 cylinders,None,gas,None,164000,None,clean,automatic,None,1500
toyota camry,1995,4t1sk12e0su890668,good,4 cylinders,fwd,gas,white,233477,full-size,clean,automatic,sedan,1200
ford explorer,1997,None,None,None,None,gas,None,177000,None,clean,automatic,None,1800
VNL D13,2009,None,excellent,None,None,diesel,None,640000,None,clean,manual,None,22000
240sx,1990,None,excellent,8 cylinders,rwd,gas,white,None,None,clean,manual,None,15000
Chevrolet Corvette,1989,None,salvage,None,None,gas,None,None,None,parts only,other,None,1599
Chrysler Town and Country,2012,None,None,None,None,gas,None,102000,None,salvage,automatic,None,2699
Chrysler Town and Country,2011,None,None,None,None,gas,None,115000,None,rebuilt,automatic,None,7499
Ford focus zts,2003,None,None,4 cylinders,None,gas,None,154390,None,clean,manual,None,1699
Jeep Wrangler 4x4 X,2008,1J4FA24158L617842,excellent,6 cylinders,4wd,gas,silver,94566,full-size,clean,manual,SUV,16100
mazda tribute,2002,None,good,6 cylinders,None,gas,None,155000,None,clean,automatic,SUV,1900
Honda accord lx,1999,None,fair,None,None,gas,None,171000,None,clean,automatic,sedan,1700
dodge caliber r/t,2007,None,good,4 cylinders,None,gas,None,206000,None,clean,automatic,None,2800
Mercury Villager SE,1995,None,good,6 cylinders,fwd,gas,red,186,None,clean,automatic,mini-van,1000
dodge calibe SE,2008,None,None,None,None,gas,None,None,None,clean,manual,None,2950
Chevy Impala,2014,None,excellent,None,None,gas,None,68000,None,clean,automatic,sedan,9600
dodge charger,2006,None,good,6 cylinders,rwd,gas,blue,153305,full-size,clean,automatic,sedan,3500
Dodge Ram 3500,2015,None,None,None,None,diesel,None,None,None,clean,automatic,None,27500
Hyundai Elantra,2013,None,like new,None,None,gas,None,48000,None,clean,automatic,sedan,9600
Ford Focus SE,2001,None,None,4 cylinders,fwd,gas,white,138000,None,clean,automatic,None,2699
Cadillac Eldorado,1997,None,excellent,8 cylinders,fwd,gas,white,None,None,clean,automatic,None,1800
Dodge Ram,2001,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,1000
03 Subaru Legacy,2003,None,excellent,4 cylinders,4wd,gas,None,176000,None,clean,automatic,None,2500
jeep grand cherokee laredo 4x4,2002,None,excellent,6 cylinders,4wd,gas,red,None,None,clean,automatic,SUV,2995
mitsubishi outlander,2016,JA4AD2A30GZ035120,like new,4 cylinders,fwd,gas,grey,9195,full-size,clean,automatic,SUV,15250
Saturn Ion,2006,None,excellent,4 cylinders,fwd,gas,green,168000,None,clean,automatic,None,2200
Ford Escape XLT,2007,None,excellent,6 cylinders,4wd,gas,blue,130000,None,clean,automatic,SUV,4500
Ford f550,2004,None,good,None,None,diesel,None,118500,None,clean,automatic,None,8600
Nissan Versa,2007,None,good,None,None,gas,None,None,None,clean,automatic,None,2199
chevy malibu maxx,2004,1G1ZT64864F184289,None,None,None,gas,None,96,None,clean,automatic,None,2000
chrysler town &amp; country,1996,None,good,None,None,gas,None,None,None,clean,manual,None,999
Chevrolet Silverado,1995,None,good,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,pickup,1500
toyota corolla,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
gmc 1500 sierra,2000,None,good,8 cylinders,4wd,gas,white,178000,full-size,rebuilt,automatic,pickup,4500
acura 3.2 tl,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
cavalier chevrolet,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Ford focus,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Chrysler,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Toyota Prius,2007,None,None,None,None,gas,None,166956,None,clean,automatic,None,4000
CHEVY UPLANDER LT,2006,None,excellent,6 cylinders,4wd,gas,green,167660,full-size,clean,automatic,van,3295
ford taurus,2000,None,good,6 cylinders,fwd,gas,None,128020,full-size,clean,automatic,sedan,2495
susuki forenza,2005,None,good,4 cylinders,fwd,gas,None,None,mid-size,clean,automatic,sedan,2695
hyundai elantra,2003,None,None,None,None,gas,None,101000,None,clean,automatic,None,2000
honda civic,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,700
Mercedes Benz E320,1998,None,None,None,None,gas,None,98747,None,clean,automatic,None,3500
toyota corolla le,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
hyundai accent,2009,None,like new,None,None,gas,None,None,None,clean,automatic,None,3300
ford escape,2005,None,None,None,4wd,gas,None,None,None,clean,automatic,None,2800
toyota sienna,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
GMC Sierra 2500 HD,2007,None,excellent,8 cylinders,4wd,gas,grey,25472,full-size,clean,automatic,truck,21900
Hyundai Elantra,2008,None,like new,None,None,gas,None,None,None,clean,manual,None,2900
jeep cherokee,1996,None,None,6 cylinders,None,gas,None,147000,None,clean,automatic,None,5500
Toyota Corolla,2004,None,excellent,None,None,gas,None,None,None,clean,manual,None,2500
Toyota Yaris,2008,None,like new,None,None,gas,None,None,None,clean,manual,None,4000
Toyota Sienna,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4500
honda accord ex,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
honda civic,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2500
honda accord ex,2007,None,None,None,None,gas,None,None,None,clean,manual,None,3500
hyundai elantra,2003,None,good,4 cylinders,fwd,gas,None,152000,compact,clean,manual,sedan,2295
honda accord,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
BMW 330xi,2003,None,None,None,None,gas,None,153658,None,clean,automatic,None,3800
Kia Spectra,2006,None,good,None,None,gas,silver,115200,None,clean,automatic,None,2600
mercury villager,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
olds cutlass supreme,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,500
mercury sable,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chrysler sebring,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
mazda 3,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
infiniti g35x,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Ford F-150 XLT 4X4,2001,None,good,8 cylinders,4wd,gas,red,126000,full-size,clean,automatic,truck,7000
mercury mountaineer,2003,None,good,6 cylinders,4wd,gas,brown,162000,mid-size,clean,automatic,SUV,3900
Ford F 150,1993,None,None,None,None,gas,None,None,None,clean,manual,None,1197
Jeep Wrangler,1997,None,None,None,None,gas,None,121000,None,clean,automatic,None,6000
honda accord,2005,None,good,6 cylinders,fwd,gas,black,None,mid-size,clean,automatic,sedan,4500
mazda 6,2004,None,None,4 cylinders,fwd,gas,None,116700,None,clean,automatic,None,3900
Dodge Stratus SXT,2006,None,None,None,None,hybrid,None,None,None,clean,automatic,None,2250
chevrolet hhr,2007,None,excellent,4 cylinders,fwd,gas,black,148000,None,clean,manual,None,3599
nissan xterra,2002,None,good,6 cylinders,4wd,gas,silver,None,None,clean,manual,SUV,1500
volkswagen passat TDI,2015,None,excellent,4 cylinders,None,diesel,black,82,None,clean,automatic,None,13500
Ford Focus SE,2013,1FADP3F29DL315154,good,4 cylinders,None,gas,None,76,None,clean,automatic,None,4999
